image_id,class_id,x_center,y_center,width,height,confidence
road289_png.rf.ba6012fe8a27d9f53d8d66bb29db5ad8.jpg,1,0.9425026178359985,0.8708174824714661,0.11499477922916412,0.10435441881418228,0.1216757744550705
road289_png.rf.ba6012fe8a27d9f53d8d66bb29db5ad8.jpg,12,0.3448076546192169,0.4591294825077057,0.2718065083026886,0.21365077793598175,0.06287849694490433
road28_png.rf.d0de3563c76ae8b60ecdaf41757d472b.jpg,1,0.44946882128715515,0.07981477677822113,0.03333238512277603,0.13403615355491638,0.08981116861104965
road28_png.rf.d0de3563c76ae8b60ecdaf41757d472b.jpg,0,0.44961991906166077,0.07953841984272003,0.033385202288627625,0.1340591311454773,0.08000896871089935
road28_png.rf.d0de3563c76ae8b60ecdaf41757d472b.jpg,0,0.4500691592693329,0.20512549579143524,0.021042676642537117,0.06061506271362305,0.046800266951322556
road28_png.rf.d0de3563c76ae8b60ecdaf41757d472b.jpg,0,0.5243993997573853,0.1829727590084076,0.02471175603568554,0.06461836397647858,0.03580640256404877
road28_png.rf.d0de3563c76ae8b60ecdaf41757d472b.jpg,0,0.7068980932235718,0.3210342824459076,0.03925015404820442,0.13921412825584412,0.02990332804620266
road28_png.rf.d0de3563c76ae8b60ecdaf41757d472b.jpg,1,0.45031511783599854,0.2032586634159088,0.020834408700466156,0.06219673156738281,0.027139905840158463
road305_png.rf.f807df671677244a7387d2ffbe200f58.jpg,6,0.5431058406829834,0.4255281686782837,0.47996461391448975,0.543899655342102,0.2567176818847656
road305_png.rf.f807df671677244a7387d2ffbe200f58.jpg,7,0.5416454672813416,0.42156997323036194,0.48362481594085693,0.5463179349899292,0.1517658233642578
road305_png.rf.f807df671677244a7387d2ffbe200f58.jpg,10,0.5417274236679077,0.42416638135910034,0.47871679067611694,0.5436375141143799,0.10641133040189743
road305_png.rf.f807df671677244a7387d2ffbe200f58.jpg,12,0.5426125526428223,0.42293351888656616,0.47387614846229553,0.5468254089355469,0.103846475481987
road305_png.rf.f807df671677244a7387d2ffbe200f58.jpg,6,0.33113935589790344,0.14141389727592468,0.4861897826194763,0.28282779455184937,0.08490541577339172
road305_png.rf.f807df671677244a7387d2ffbe200f58.jpg,5,0.5417085886001587,0.4248253107070923,0.482211172580719,0.5361433625221252,0.039676494896411896
road305_png.rf.f807df671677244a7387d2ffbe200f58.jpg,14,0.3306367099285126,0.14028236269950867,0.4753791391849518,0.2774637043476105,0.03275332972407341
road305_png.rf.f807df671677244a7387d2ffbe200f58.jpg,11,0.5393778681755066,0.423232764005661,0.4712389409542084,0.5460480451583862,0.03014467842876911
road305_png.rf.f807df671677244a7387d2ffbe200f58.jpg,8,0.5948002934455872,0.47813546657562256,0.3723267912864685,0.4258628189563751,0.029414214193820953
road305_png.rf.f807df671677244a7387d2ffbe200f58.jpg,13,0.5757629871368408,0.43436527252197266,0.4095422327518463,0.5146217346191406,0.02079470269382
road312_png.rf.ad2229fb2f7e136d7747b9568f121af4.jpg,10,0.28804656863212585,0.37953636050224304,0.5310288667678833,0.5679361820220947,0.14715875685214996
road312_png.rf.ad2229fb2f7e136d7747b9568f121af4.jpg,6,0.6402491331100464,0.8187838792800903,0.5754586458206177,0.36243218183517456,0.11813495308160782
road312_png.rf.ad2229fb2f7e136d7747b9568f121af4.jpg,7,0.28462016582489014,0.3773077428340912,0.5313838720321655,0.5604095458984375,0.11660762876272202
road312_png.rf.ad2229fb2f7e136d7747b9568f121af4.jpg,6,0.2896372079849243,0.37431570887565613,0.5326716899871826,0.5648804903030396,0.0964680090546608
road312_png.rf.ad2229fb2f7e136d7747b9568f121af4.jpg,14,0.6448105573654175,0.8188227415084839,0.5632234811782837,0.362354576587677,0.03640783578157425
road312_png.rf.ad2229fb2f7e136d7747b9568f121af4.jpg,10,0.6447544693946838,0.8210054636001587,0.5601425170898438,0.357989102602005,0.03443583473563194
road312_png.rf.ad2229fb2f7e136d7747b9568f121af4.jpg,11,0.28739863634109497,0.37844231724739075,0.5199577808380127,0.568797767162323,0.029678475111722946
road312_png.rf.ad2229fb2f7e136d7747b9568f121af4.jpg,5,0.2838110327720642,0.3776867687702179,0.5345685482025146,0.5678161382675171,0.020993441343307495
road312_png.rf.ad2229fb2f7e136d7747b9568f121af4.jpg,7,0.6461096405982971,0.8214126825332642,0.5585620999336243,0.35717466473579407,0.02086815796792507
road314_png.rf.697a2d138347ee6ee2da288b2ffe8e9d.jpg,12,0.47199419140815735,0.4942086338996887,0.1743573397397995,0.1387910097837448,0.7961721420288086
road314_png.rf.697a2d138347ee6ee2da288b2ffe8e9d.jpg,10,0.1748303771018982,0.7119368314743042,0.07209308445453644,0.05834873020648956,0.411907434463501
road314_png.rf.697a2d138347ee6ee2da288b2ffe8e9d.jpg,3,0.17373737692832947,0.7137022018432617,0.07532624900341034,0.06873512268066406,0.3937494456768036
road314_png.rf.697a2d138347ee6ee2da288b2ffe8e9d.jpg,8,0.47360938787460327,0.4951958656311035,0.17520809173583984,0.13591010868549347,0.39066416025161743
road314_png.rf.697a2d138347ee6ee2da288b2ffe8e9d.jpg,9,0.17485196888446808,0.7117308974266052,0.07135787606239319,0.058746337890625,0.22828765213489532
road314_png.rf.697a2d138347ee6ee2da288b2ffe8e9d.jpg,12,0.1743083894252777,0.7844359874725342,0.07733598351478577,0.06981687992811203,0.14268961548805237
road314_png.rf.697a2d138347ee6ee2da288b2ffe8e9d.jpg,10,0.1785106360912323,0.7807387113571167,0.08525529503822327,0.06385832279920578,0.1075780987739563
road314_png.rf.697a2d138347ee6ee2da288b2ffe8e9d.jpg,4,0.473378449678421,0.4904642105102539,0.1890156865119934,0.13443829119205475,0.07629229128360748
road314_png.rf.697a2d138347ee6ee2da288b2ffe8e9d.jpg,5,0.1708318442106247,0.7357114553451538,0.08801250904798508,0.10570819675922394,0.06159430369734764
road314_png.rf.697a2d138347ee6ee2da288b2ffe8e9d.jpg,3,0.47146642208099365,0.4939291179180145,0.175230473279953,0.1383543759584427,0.05470040440559387
road314_png.rf.697a2d138347ee6ee2da288b2ffe8e9d.jpg,4,0.17656317353248596,0.7126070857048035,0.0710090845823288,0.060932014137506485,0.03490767255425453
road314_png.rf.697a2d138347ee6ee2da288b2ffe8e9d.jpg,0,0.17361153662204742,0.7120932340621948,0.07780846208333969,0.05852831155061722,0.03452000394463539
road314_png.rf.697a2d138347ee6ee2da288b2ffe8e9d.jpg,12,0.17545941472053528,0.7110767364501953,0.07020017504692078,0.06384395062923431,0.03308158367872238
road314_png.rf.697a2d138347ee6ee2da288b2ffe8e9d.jpg,9,0.17752891778945923,0.7808036804199219,0.08302009850740433,0.06280679255723953,0.028454113751649857
road314_png.rf.697a2d138347ee6ee2da288b2ffe8e9d.jpg,3,0.17917746305465698,0.7843117117881775,0.07079721987247467,0.06648753583431244,0.024822352454066277
road314_png.rf.697a2d138347ee6ee2da288b2ffe8e9d.jpg,8,0.1685134321451187,0.7142013311386108,0.08874200284481049,0.06728333979845047,0.024545876309275627
road314_png.rf.697a2d138347ee6ee2da288b2ffe8e9d.jpg,14,0.1789056658744812,0.7801938652992249,0.08476117998361588,0.06178591772913933,0.024006405845284462
road314_png.rf.697a2d138347ee6ee2da288b2ffe8e9d.jpg,10,0.4753054082393646,0.4902798533439636,0.18644846975803375,0.13261809945106506,0.023938821628689766
road320_png.rf.65f55afb9e0eb549cb01be72786c8b42.jpg,12,0.6121748685836792,0.5991479158401489,0.1605311930179596,0.12053130567073822,0.9047796130180359
road320_png.rf.65f55afb9e0eb549cb01be72786c8b42.jpg,8,0.6122912168502808,0.5998230576515198,0.16229571402072906,0.12959319353103638,0.5906922221183777
road320_png.rf.65f55afb9e0eb549cb01be72786c8b42.jpg,3,0.6096323728561401,0.5987550616264343,0.16061519086360931,0.11952245980501175,0.2581036388874054
road320_png.rf.65f55afb9e0eb549cb01be72786c8b42.jpg,10,0.6116413474082947,0.596051812171936,0.1591559201478958,0.11765487492084503,0.0632280483841896
road321_png.rf.f9c13308da074b8ee78f43f6c7ea54f3.jpg,8,0.5182532072067261,0.478767991065979,0.13295306265354156,0.09424224495887756,0.733432948589325
road321_png.rf.f9c13308da074b8ee78f43f6c7ea54f3.jpg,12,0.5194251537322998,0.4822714626789093,0.13363640010356903,0.09338430315256119,0.5688443183898926
road321_png.rf.f9c13308da074b8ee78f43f6c7ea54f3.jpg,10,0.5180037021636963,0.4766772985458374,0.1345415860414505,0.09208063036203384,0.5560194253921509
road321_png.rf.f9c13308da074b8ee78f43f6c7ea54f3.jpg,3,0.5178729295730591,0.48165589570999146,0.1344478279352188,0.09145046770572662,0.4541742205619812
road322_png.rf.6028574359019d435c66689704d0418f.jpg,12,0.4277734160423279,0.45248591899871826,0.16117873787879944,0.16653801500797272,0.9718144536018372
road322_png.rf.6028574359019d435c66689704d0418f.jpg,8,0.4268840551376343,0.4515884816646576,0.16128510236740112,0.16839218139648438,0.8483192920684814
road322_png.rf.6028574359019d435c66689704d0418f.jpg,8,0.4272216558456421,0.6289354562759399,0.15452545881271362,0.15268634259700775,0.1515040397644043
road322_png.rf.6028574359019d435c66689704d0418f.jpg,7,0.4271604120731354,0.4521438181400299,0.1614484041929245,0.170289546251297,0.0662030428647995
road322_png.rf.6028574359019d435c66689704d0418f.jpg,3,0.4301989674568176,0.6303147673606873,0.15968278050422668,0.15413016080856323,0.056573718786239624
road322_png.rf.6028574359019d435c66689704d0418f.jpg,12,0.4306795299053192,0.6310628652572632,0.15519772469997406,0.15600289404392242,0.03571386635303497
road322_png.rf.6028574359019d435c66689704d0418f.jpg,4,0.4269314110279083,0.4432896077632904,0.16068553924560547,0.18195006251335144,0.0224388986825943
road323_png.rf.b843dd95b3d22917710ac75cca4a57b0.jpg,12,0.6047639846801758,0.6163206100463867,0.2686898112297058,0.20860408246517181,0.8852154612541199
road323_png.rf.b843dd95b3d22917710ac75cca4a57b0.jpg,8,0.6030555367469788,0.6183823943138123,0.26951128244400024,0.21175828576087952,0.7015067338943481
road323_png.rf.b843dd95b3d22917710ac75cca4a57b0.jpg,12,0.5632092952728271,0.41638028621673584,0.23821038007736206,0.178783118724823,0.17665670812129974
road323_png.rf.b843dd95b3d22917710ac75cca4a57b0.jpg,8,0.5634676218032837,0.41695690155029297,0.239156574010849,0.18091510236263275,0.0758681371808052
road339_png.rf.a176f5700f7182473dd4c3a268ebcbbd.jpg,8,0.4958648979663849,0.26024752855300903,0.3760034739971161,0.2740699350833893,0.14523372054100037
road339_png.rf.a176f5700f7182473dd4c3a268ebcbbd.jpg,12,0.5001620650291443,0.2602759003639221,0.3786197006702423,0.27481845021247864,0.060017529875040054
road339_png.rf.a176f5700f7182473dd4c3a268ebcbbd.jpg,7,0.49607327580451965,0.2626401484012604,0.37315633893013,0.2813339829444885,0.03099975921213627
road351_png.rf.917ea4e951348855c275b66bb4d890ad.jpg,12,0.5094203948974609,0.3843158483505249,0.24892865121364594,0.20244762301445007,0.29880291223526
road351_png.rf.917ea4e951348855c275b66bb4d890ad.jpg,8,0.5080769658088684,0.3843212127685547,0.2530074417591095,0.20100300014019012,0.12386491894721985
road353_png.rf.deb497f4908212e3409c887fbb0544df.jpg,12,0.4493519067764282,0.5006288886070251,0.2076348513364792,0.1512729972600937,0.19705979526042938
road353_png.rf.deb497f4908212e3409c887fbb0544df.jpg,8,0.4459995925426483,0.5013510584831238,0.20651009678840637,0.150578573346138,0.08811062574386597
road355_png.rf.c43f3ac674a10af91051d8cb228747ad.jpg,12,0.4161350429058075,0.3746565282344818,0.18098405003547668,0.12191185355186462,0.9918848276138306
road355_png.rf.c43f3ac674a10af91051d8cb228747ad.jpg,9,0.4098268151283264,0.36991244554519653,0.16658827662467957,0.11519050598144531,0.9123875498771667
road355_png.rf.c43f3ac674a10af91051d8cb228747ad.jpg,8,0.41661497950553894,0.37488439679145813,0.18075606226921082,0.12153060734272003,0.8725860118865967
road355_png.rf.c43f3ac674a10af91051d8cb228747ad.jpg,10,0.4085846543312073,0.3708357512950897,0.1688835471868515,0.11686281114816666,0.7907359600067139
road355_png.rf.c43f3ac674a10af91051d8cb228747ad.jpg,11,0.41555261611938477,0.3745674788951874,0.17977274954319,0.12371635437011719,0.3895362615585327
road355_png.rf.c43f3ac674a10af91051d8cb228747ad.jpg,3,0.4110657274723053,0.37430307269096375,0.17848733067512512,0.1256237030029297,0.1380731761455536
road362_png.rf.765355e68b8097399c60024a6f28840c.jpg,12,0.39541932940483093,0.49564236402511597,0.22035039961338043,0.16788819432258606,0.9969808459281921
road362_png.rf.765355e68b8097399c60024a6f28840c.jpg,8,0.3911410868167877,0.4970757067203522,0.2143022119998932,0.17280761897563934,0.988520085811615
road362_png.rf.765355e68b8097399c60024a6f28840c.jpg,11,0.3902570903301239,0.4955442249774933,0.22537761926651,0.1660325676202774,0.5976689457893372
road362_png.rf.765355e68b8097399c60024a6f28840c.jpg,3,0.38914602994918823,0.4955809712409973,0.21627844870090485,0.17009609937667847,0.3711840510368347
road362_png.rf.765355e68b8097399c60024a6f28840c.jpg,7,0.3899664878845215,0.49525290727615356,0.21766860783100128,0.17369593679904938,0.0718771442770958
road362_png.rf.765355e68b8097399c60024a6f28840c.jpg,4,0.39374688267707825,0.48843303322792053,0.22161850333213806,0.16112679243087769,0.031018802896142006
road367_png.rf.68facda4326805592fce6d2bfb2dba6c.jpg,10,0.4362444579601288,0.42960432171821594,0.1259944587945938,0.08477827161550522,0.8323132991790771
road367_png.rf.68facda4326805592fce6d2bfb2dba6c.jpg,12,0.43667712807655334,0.4316471517086029,0.128915935754776,0.08904193341732025,0.7538947463035583
road367_png.rf.68facda4326805592fce6d2bfb2dba6c.jpg,8,0.435030996799469,0.4297875761985779,0.1306658536195755,0.0845322236418724,0.7085772156715393
road367_png.rf.68facda4326805592fce6d2bfb2dba6c.jpg,11,0.4358055293560028,0.4311425983905792,0.12573696672916412,0.08924814313650131,0.5590498447418213
road367_png.rf.68facda4326805592fce6d2bfb2dba6c.jpg,3,0.43693336844444275,0.43088391423225403,0.12460187822580338,0.090749591588974,0.5441892743110657
road367_png.rf.68facda4326805592fce6d2bfb2dba6c.jpg,4,0.4375545084476471,0.42680975794792175,0.12366661429405212,0.08333177119493484,0.024577196687459946
road388_png.rf.cc49d1d1343172eaa95da35bf070a7d3.jpg,10,0.5411948561668396,0.38445255160331726,0.11310210824012756,0.07645408809185028,0.8042472004890442
road388_png.rf.cc49d1d1343172eaa95da35bf070a7d3.jpg,3,0.5402998328208923,0.38483139872550964,0.10752560198307037,0.07376480102539062,0.6165610551834106
road388_png.rf.cc49d1d1343172eaa95da35bf070a7d3.jpg,12,0.540440022945404,0.38592708110809326,0.10760769248008728,0.07451307028532028,0.523179829120636
road388_png.rf.cc49d1d1343172eaa95da35bf070a7d3.jpg,8,0.541143536567688,0.3848349452018738,0.10973329097032547,0.07366004586219788,0.4327249228954315
road388_png.rf.cc49d1d1343172eaa95da35bf070a7d3.jpg,0,0.537995457649231,0.3841487467288971,0.11053062975406647,0.07613196969032288,0.020667171105742455
road38_png.rf.8b6e15b041aab397eb10b38728fa1e15.jpg,1,0.5739732384681702,0.011344010941684246,0.07033348083496094,0.02245110273361206,0.023449808359146118
road393_png.rf.4fe43a89433923b9841d1435d98c4aae.jpg,3,0.5461106896400452,0.6775177717208862,0.10243049263954163,0.0845225378870964,0.601284384727478
road393_png.rf.4fe43a89433923b9841d1435d98c4aae.jpg,10,0.5469927191734314,0.6791914701461792,0.11249424517154694,0.08131761103868484,0.5534138679504395
road393_png.rf.4fe43a89433923b9841d1435d98c4aae.jpg,12,0.5476560592651367,0.6771780848503113,0.11291958391666412,0.08221494406461716,0.2602246105670929
road393_png.rf.4fe43a89433923b9841d1435d98c4aae.jpg,8,0.5465913414955139,0.6793349385261536,0.11248265951871872,0.08015119284391403,0.2427033931016922
road393_png.rf.4fe43a89433923b9841d1435d98c4aae.jpg,11,0.5464947819709778,0.678141713142395,0.10657735913991928,0.08860426396131516,0.0593373067677021
road393_png.rf.4fe43a89433923b9841d1435d98c4aae.jpg,0,0.8423340916633606,0.9552732706069946,0.016584690660238266,0.06382076442241669,0.04184305667877197
road393_png.rf.4fe43a89433923b9841d1435d98c4aae.jpg,9,0.5434521436691284,0.6779810190200806,0.11865806579589844,0.08040736615657806,0.028834577649831772
road397_png.rf.64b46468e2e241a3cb5dbce555894da3.jpg,8,0.5866191387176514,0.25218626856803894,0.30147722363471985,0.2196846306324005,0.9835451245307922
road397_png.rf.64b46468e2e241a3cb5dbce555894da3.jpg,12,0.588180661201477,0.25201302766799927,0.30354610085487366,0.22749391198158264,0.9819506406784058
road397_png.rf.64b46468e2e241a3cb5dbce555894da3.jpg,3,0.5853575468063354,0.2501356899738312,0.3107249140739441,0.240541011095047,0.06580813974142075
road397_png.rf.64b46468e2e241a3cb5dbce555894da3.jpg,9,0.5812478065490723,0.25284111499786377,0.2993609309196472,0.2208748161792755,0.0330536849796772
road400_png.rf.03186a0125d7e8f9ccbad9322201c91a.jpg,12,0.6312853097915649,0.5657609105110168,0.1537226140499115,0.11156345903873444,0.9480268359184265
road400_png.rf.03186a0125d7e8f9ccbad9322201c91a.jpg,8,0.6273232102394104,0.5584145784378052,0.15776003897190094,0.11519446969032288,0.6126186847686768
road400_png.rf.03186a0125d7e8f9ccbad9322201c91a.jpg,9,0.6286910176277161,0.5589491724967957,0.15248903632164001,0.11480478197336197,0.5849745869636536
road400_png.rf.03186a0125d7e8f9ccbad9322201c91a.jpg,7,0.6316317319869995,0.5669262409210205,0.15170907974243164,0.12174665182828903,0.3953229784965515
road400_png.rf.03186a0125d7e8f9ccbad9322201c91a.jpg,10,0.6318919062614441,0.5604552030563354,0.14543019235134125,0.11655587702989578,0.2215583324432373
road400_png.rf.03186a0125d7e8f9ccbad9322201c91a.jpg,3,0.6295687556266785,0.565190851688385,0.15157581865787506,0.11370578408241272,0.1839239001274109
road402_png.rf.8b57601c39d08578c3fba71d26f6dd1a.jpg,9,0.42340630292892456,0.6604735851287842,0.11237966269254684,0.07863441109657288,0.9020054936408997
road402_png.rf.8b57601c39d08578c3fba71d26f6dd1a.jpg,10,0.42417100071907043,0.660163164138794,0.10961561650037766,0.08052796870470047,0.8344859480857849
road402_png.rf.8b57601c39d08578c3fba71d26f6dd1a.jpg,12,0.42357152700424194,0.6606543660163879,0.10881071537733078,0.08132112771272659,0.816798210144043
road402_png.rf.8b57601c39d08578c3fba71d26f6dd1a.jpg,3,0.4226951003074646,0.6584651470184326,0.108800008893013,0.0792340487241745,0.7910078167915344
road402_png.rf.8b57601c39d08578c3fba71d26f6dd1a.jpg,8,0.42247194051742554,0.6593199968338013,0.11301950365304947,0.07704265415668488,0.5892016887664795
road402_png.rf.8b57601c39d08578c3fba71d26f6dd1a.jpg,4,0.42272794246673584,0.6570146083831787,0.11441715061664581,0.07689828425645828,0.02945604734122753
road412_png.rf.f3dc3c3dcb2d0a679c190b33c3a3178b.jpg,12,0.5808431506156921,0.5085621476173401,0.07945552468299866,0.06658143550157547,0.8060187101364136
road412_png.rf.f3dc3c3dcb2d0a679c190b33c3a3178b.jpg,3,0.5800398588180542,0.4979322850704193,0.0804409608244896,0.037125807255506516,0.4184044599533081
road412_png.rf.f3dc3c3dcb2d0a679c190b33c3a3178b.jpg,10,0.5816336870193481,0.5092280507087708,0.08000402897596359,0.066472128033638,0.342372864484787
road412_png.rf.f3dc3c3dcb2d0a679c190b33c3a3178b.jpg,9,0.5794020295143127,0.5091016292572021,0.08204738795757294,0.06469711661338806,0.2560512125492096
road412_png.rf.f3dc3c3dcb2d0a679c190b33c3a3178b.jpg,8,0.5787783265113831,0.5095394849777222,0.08449950814247131,0.06531444191932678,0.04670027270913124
road420_png.rf.4db7dbd13a7b9c37ddddb7df9adf0834.jpg,12,0.5348520874977112,0.6160050630569458,0.20064090192317963,0.15606363117694855,0.9946356415748596
road420_png.rf.4db7dbd13a7b9c37ddddb7df9adf0834.jpg,8,0.5349546074867249,0.6170094013214111,0.20095106959342957,0.1556977480649948,0.9314166903495789
road420_png.rf.4db7dbd13a7b9c37ddddb7df9adf0834.jpg,4,0.5322892665863037,0.6165971755981445,0.21129006147384644,0.14209219813346863,0.08684739470481873
road420_png.rf.4db7dbd13a7b9c37ddddb7df9adf0834.jpg,11,0.5345472693443298,0.6160961985588074,0.20230065286159515,0.15738414227962494,0.060724887996912
road420_png.rf.4db7dbd13a7b9c37ddddb7df9adf0834.jpg,7,0.5338039398193359,0.6156548857688904,0.20388706028461456,0.1559450775384903,0.04975982755422592
road420_png.rf.4db7dbd13a7b9c37ddddb7df9adf0834.jpg,3,0.5308116674423218,0.6153426766395569,0.20411506295204163,0.15772174298763275,0.04245231673121452
road421_png.rf.cd6d5f5724ac207f49f64d2ecc32f9f6.jpg,12,0.5241785645484924,0.4993348717689514,0.24933616816997528,0.1950443685054779,0.9985698461532593
road421_png.rf.cd6d5f5724ac207f49f64d2ecc32f9f6.jpg,8,0.5235857963562012,0.49861079454421997,0.2514483332633972,0.19357864558696747,0.9881778359413147
road421_png.rf.cd6d5f5724ac207f49f64d2ecc32f9f6.jpg,7,0.5207282304763794,0.4977298974990845,0.26288655400276184,0.1831943839788437,0.0727481096982956
road421_png.rf.cd6d5f5724ac207f49f64d2ecc32f9f6.jpg,3,0.5193681120872498,0.49590998888015747,0.2650413513183594,0.19428326189517975,0.058428000658750534
road422_png.rf.9b9d58bbb154a5b030ff2addac608ef8.jpg,9,0.3596354126930237,0.5334944128990173,0.06029730662703514,0.04548799246549606,0.7967170476913452
road422_png.rf.9b9d58bbb154a5b030ff2addac608ef8.jpg,9,0.36226800084114075,0.5803066492080688,0.05759107321500778,0.04269687831401825,0.24866044521331787
road422_png.rf.9b9d58bbb154a5b030ff2addac608ef8.jpg,3,0.35996466875076294,0.5358206629753113,0.05424440652132034,0.04010303318500519,0.10692621767520905
road422_png.rf.9b9d58bbb154a5b030ff2addac608ef8.jpg,4,0.36137014627456665,0.5814104080200195,0.057214442640542984,0.04188449680805206,0.09421984851360321
road422_png.rf.9b9d58bbb154a5b030ff2addac608ef8.jpg,10,0.35905390977859497,0.5344915390014648,0.06195053830742836,0.04734009876847267,0.08014246821403503
road422_png.rf.9b9d58bbb154a5b030ff2addac608ef8.jpg,3,0.36399170756340027,0.5799023509025574,0.05467678979039192,0.03886633738875389,0.049937766045331955
road422_png.rf.9b9d58bbb154a5b030ff2addac608ef8.jpg,10,0.3598254323005676,0.5821918249130249,0.06352189928293228,0.04283362254500389,0.028874043375253677
road422_png.rf.9b9d58bbb154a5b030ff2addac608ef8.jpg,12,0.35853078961372375,0.5332596898078918,0.05870848521590233,0.05081675574183464,0.023303337395191193
road431_png.rf.4cf451707a1af9d139094513881b7654.jpg,12,0.18439048528671265,0.6022936105728149,0.1892790049314499,0.14859889447689056,0.9897462129592896
road431_png.rf.4cf451707a1af9d139094513881b7654.jpg,8,0.18401876091957092,0.6034989356994629,0.1840144693851471,0.14577624201774597,0.6542001366615295
road431_png.rf.4cf451707a1af9d139094513881b7654.jpg,11,0.18259049952030182,0.6028032898902893,0.18563975393772125,0.14817054569721222,0.20886534452438354
road431_png.rf.4cf451707a1af9d139094513881b7654.jpg,3,0.1794278770685196,0.602125883102417,0.18787053227424622,0.1457575261592865,0.12920016050338745
road431_png.rf.4cf451707a1af9d139094513881b7654.jpg,4,0.17769178748130798,0.6029303669929504,0.19962002336978912,0.140080526471138,0.07635383307933807
road439_png.rf.3a8f1ca30bf60d80f05733e8d83212d9.jpg,12,0.2592777907848358,0.7938217520713806,0.17141474783420563,0.12691879272460938,0.9816867113113403
road439_png.rf.3a8f1ca30bf60d80f05733e8d83212d9.jpg,8,0.2606901228427887,0.793735921382904,0.17073751986026764,0.13530071079730988,0.5101144313812256
road439_png.rf.3a8f1ca30bf60d80f05733e8d83212d9.jpg,11,0.2584421932697296,0.7941867113113403,0.1691948026418686,0.12664325535297394,0.4359268248081207
road439_png.rf.3a8f1ca30bf60d80f05733e8d83212d9.jpg,10,0.25934481620788574,0.7931252717971802,0.17505605518817902,0.12695224583148956,0.06870033591985703
road439_png.rf.3a8f1ca30bf60d80f05733e8d83212d9.jpg,3,0.2580907642841339,0.7936099767684937,0.1696051061153412,0.12884140014648438,0.06233881413936615
road43_png.rf.c576096fc5f0b00379321f94ddffcbc6.jpg,0,0.044101908802986145,0.4036652743816376,0.03045942448079586,0.10616632550954819,0.9053694009780884
road43_png.rf.c576096fc5f0b00379321f94ddffcbc6.jpg,0,0.2430802434682846,0.3819172978401184,0.027858661487698555,0.10710950940847397,0.8854605555534363
road43_png.rf.c576096fc5f0b00379321f94ddffcbc6.jpg,1,0.2437431812286377,0.38157859444618225,0.029784496873617172,0.10645265132188797,0.5641096830368042
road43_png.rf.c576096fc5f0b00379321f94ddffcbc6.jpg,0,0.6787917613983154,0.5292584896087646,0.026134196668863297,0.07855195552110672,0.397376149892807
road43_png.rf.c576096fc5f0b00379321f94ddffcbc6.jpg,1,0.04423074051737785,0.4072333872318268,0.033710286021232605,0.10653965175151825,0.23542475700378418
road43_png.rf.c576096fc5f0b00379321f94ddffcbc6.jpg,0,0.8369492292404175,0.5275344252586365,0.023299289867281914,0.07566334307193756,0.09962821751832962
road43_png.rf.c576096fc5f0b00379321f94ddffcbc6.jpg,1,0.6787790060043335,0.5281479954719543,0.02590150013566017,0.08011230826377869,0.0887894481420517
road43_png.rf.c576096fc5f0b00379321f94ddffcbc6.jpg,0,0.4590568542480469,0.3612421154975891,0.034578029066324234,0.10851310193538666,0.04448377713561058
road43_png.rf.c576096fc5f0b00379321f94ddffcbc6.jpg,0,0.49379751086235046,0.3404111862182617,0.022458883002400398,0.024633407592773438,0.03532744199037552
road446_png.rf.f38afaa2d572c8426b05a88bdb4a5d3d.jpg,12,0.5284954905509949,0.36397501826286316,0.2116170972585678,0.1670762449502945,0.9963588118553162
road446_png.rf.f38afaa2d572c8426b05a88bdb4a5d3d.jpg,8,0.5277442336082458,0.36469799280166626,0.21433880925178528,0.16689719259738922,0.987030565738678
road446_png.rf.f38afaa2d572c8426b05a88bdb4a5d3d.jpg,3,0.5254307389259338,0.36496031284332275,0.21603290736675262,0.16028684377670288,0.0964212641119957
road446_png.rf.f38afaa2d572c8426b05a88bdb4a5d3d.jpg,4,0.5310297608375549,0.36278364062309265,0.2256254106760025,0.16183795034885406,0.04792186990380287
road446_png.rf.f38afaa2d572c8426b05a88bdb4a5d3d.jpg,8,0.20427414774894714,0.8777392506599426,0.24779437482357025,0.06189419701695442,0.02109346352517605
road450_png.rf.4066ba8e8ac659692b69cbcf144c575f.jpg,8,0.47910165786743164,0.44780096411705017,0.14997519552707672,0.111457459628582,0.985867440700531
road450_png.rf.4066ba8e8ac659692b69cbcf144c575f.jpg,12,0.4781295955181122,0.3178160786628723,0.14434154331684113,0.11112698912620544,0.9384162425994873
road450_png.rf.4066ba8e8ac659692b69cbcf144c575f.jpg,3,0.4779389202594757,0.4474049210548401,0.1521018147468567,0.10853268206119537,0.9378446936607361
road450_png.rf.4066ba8e8ac659692b69cbcf144c575f.jpg,12,0.4799693822860718,0.44851237535476685,0.1506083607673645,0.10956133157014847,0.9301369190216064
road450_png.rf.4066ba8e8ac659692b69cbcf144c575f.jpg,10,0.48019662499427795,0.4440353214740753,0.14643749594688416,0.11154431849718094,0.7640783190727234
road450_png.rf.4066ba8e8ac659692b69cbcf144c575f.jpg,8,0.47780126333236694,0.3170962929725647,0.14460064470767975,0.1170036643743515,0.6095676422119141
road450_png.rf.4066ba8e8ac659692b69cbcf144c575f.jpg,3,0.4798264503479004,0.31706318259239197,0.14673064649105072,0.11320816725492477,0.5106658339500427
road450_png.rf.4066ba8e8ac659692b69cbcf144c575f.jpg,10,0.4808008372783661,0.3188673257827759,0.14399689435958862,0.11139928549528122,0.07665600627660751
